id,fixture_id,home_win,draw,away_win,bookmaker,source
332042,272993,1.73,3.92,5.08,Pinnacle,API-Football-closing
332043,273005,5.42,4.42,1.61,Pinnacle,API-Football-closing
332044,272996,1.39,5.31,7.96,Pinnacle,API-Football-closing
332045,272995,5.46,4.15,1.63,Pinnacle,API-Football-closing
332046,272997,2.36,3.35,3.28,Pinnacle,API-Football-closing
332047,273008,2.43,3.51,3.02,Pinnacle,API-Football-closing
332048,273006,1.57,4.7,5.51,Pinnacle,API-Football-closing
332049,272998,1.5,4.61,6.81,Pinnacle,API-Football-closing
332050,272999,2.99,3.54,2.44,Pinnacle,API-Football-closing
332051,273000,1.37,5.44,8.54,Pinnacle,API-Football-closing
332052,273009,1.93,3.63,4.21,Pinnacle,API-Football-closing
332053,273011,2.01,3.6,3.95,Pinnacle,API-Football-closing
332054,273002,15.33,7.77,1.19,Pinnacle,API-Football-closing
332055,273001,2.24,3.6,3.28,Pinnacle,API-Football-closing
332056,273003,2.11,3.46,3.77,Pinnacle,API-Football-closing
332057,273013,5.86,4.06,1.63,Pinnacle,API-Football-closing
332058,273012,2.22,3.59,3.36,Pinnacle,API-Football-closing
332059,273004,6.59,4.33,1.54,Pinnacle,API-Football-closing
332060,273015,1.95,3.71,4.03,Pinnacle,API-Football-closing
332061,273016,1.44,5.01,7.02,Pinnacle,API-Football-closing
332062,273026,1.29,5.83,11.4,Pinnacle,API-Football-closing
332063,273028,2.61,3.41,2.85,Pinnacle,API-Football-closing
332064,273018,4.77,4.35,1.69,Pinnacle,API-Football-closing
332065,273017,1.28,6.1,11.27,Pinnacle,API-Football-closing
332066,273019,3.08,3.72,2.3,Pinnacle,API-Football-closing
332067,273030,2.12,3.29,3.94,Pinnacle,API-Football-closing
332068,273031,4.19,3.76,1.91,Pinnacle,API-Football-closing
332069,273022,1.43,5.02,7.36,Pinnacle,API-Football-closing
332070,273021,4.48,3.64,1.87,Pinnacle,API-Football-closing
332071,273020,2.13,3.48,3.69,Pinnacle,API-Football-closing
332072,273033,3.15,3.55,2.33,Pinnacle,API-Football-closing
332073,273032,1.47,4.84,6.94,Pinnacle,API-Football-closing
332074,273024,4.39,3.85,1.85,Pinnacle,API-Football-closing
332075,273023,1.32,6.01,8.67,Pinnacle,API-Football-closing
332076,273025,2.46,3.4,3.06,Pinnacle,API-Football-closing
332077,273041,4.71,3.69,1.83,Pinnacle,API-Football-closing
332078,273043,2.16,3.86,3.26,Pinnacle,API-Football-closing
332079,273036,4.06,3.93,1.89,Pinnacle,API-Football-closing
332080,273037,6.09,4.98,1.5,Pinnacle,API-Football-closing
332081,273035,2.1,3.7,3.54,Pinnacle,API-Football-closing
332082,273045,1.62,4.73,4.93,Pinnacle,API-Football-closing
332083,273046,2.85,2.48,3.64,Pinnacle,API-Football-closing
332084,273040,1.94,4.02,3.77,Pinnacle,API-Football-closing
332085,273038,1.11,12.14,19.54,Pinnacle,API-Football-closing
332086,273039,2.27,3.9,2.96,Pinnacle,API-Football-closing
332087,273047,3.48,3.65,2.13,Pinnacle,API-Football-closing
332088,273048,2.92,3.63,2.44,Pinnacle,API-Football-closing
332089,273049,1.76,4.24,4.44,Pinnacle,API-Football-closing
332090,273050,1.33,6.14,8.57,Pinnacle,API-Football-closing
332091,273051,1.47,4.78,6.95,Pinnacle,API-Football-closing
332092,273052,3.08,3.62,2.34,Pinnacle,API-Football-closing
332093,273053,2.4,3.8,2.87,Pinnacle,API-Football-closing
332094,273054,2.16,3.57,3.5,Pinnacle,API-Football-closing
332095,273055,1.83,3.6,4.86,Pinnacle,API-Football-closing
332096,273057,3.15,3.56,2.32,Pinnacle,API-Football-closing
332097,273056,1.99,3.67,3.95,Pinnacle,API-Football-closing
332098,273058,5.94,4.54,1.56,Pinnacle,API-Football-closing
332099,273060,2.86,3.67,2.47,Pinnacle,API-Football-closing
332100,273061,2.73,3.54,2.64,Pinnacle,API-Football-closing
332101,273059,2.17,3.94,3.19,Pinnacle,API-Football-closing
332102,273062,3.69,3.54,2.11,Pinnacle,API-Football-closing
332103,273066,2.66,3.68,2.64,Pinnacle,API-Football-closing
332104,273064,10.82,6.67,1.26,Pinnacle,API-Football-closing
332105,273063,4.54,3.72,1.85,Pinnacle,API-Football-closing
332106,273067,1.4,5.44,7.45,Pinnacle,API-Football-closing
332107,273065,1.97,4.05,3.63,Pinnacle,API-Football-closing
332108,273068,2.02,3.73,3.76,Pinnacle,API-Football-closing
332109,273069,1.74,4.24,4.58,Pinnacle,API-Football-closing
332110,273070,1.46,4.84,7.04,Pinnacle,API-Football-closing
332111,273071,2.42,3.61,2.96,Pinnacle,API-Football-closing
332112,273073,1.65,4.45,4.98,Pinnacle,API-Football-closing
332113,273072,1.24,7.06,11.58,Pinnacle,API-Football-closing
332114,273075,2.15,3.72,3.4,Pinnacle,API-Football-closing
332115,273074,1.23,7.11,12.39,Pinnacle,API-Football-closing
332116,273076,2.45,3.6,2.92,Pinnacle,API-Football-closing
332117,273077,2.72,3.65,2.59,Pinnacle,API-Football-closing
332118,273088,2.44,3.48,3.03,Pinnacle,API-Football-closing
332119,273078,12.92,7.53,1.21,Pinnacle,API-Football-closing
332120,273079,2.35,3.53,3.13,Pinnacle,API-Football-closing
332121,273080,1.23,6.75,13.38,Pinnacle,API-Football-closing
332122,273089,2.84,3.54,2.55,Pinnacle,API-Football-closing
332123,273082,2.94,3.56,2.46,Pinnacle,API-Football-closing
332124,273081,2.43,3.64,2.93,Pinnacle,API-Football-closing
332125,273084,1.5,4.94,6.25,Pinnacle,API-Football-closing
332126,273083,1.16,8.95,16.94,Pinnacle,API-Football-closing
332127,273085,1.4,5.29,7.83,Pinnacle,API-Football-closing
332128,273086,4,3.87,1.92,Pinnacle,API-Football-closing
332129,273087,2.49,3.53,2.92,Pinnacle,API-Football-closing
332130,273090,1.36,5.52,8.78,Pinnacle,API-Football-closing
332131,273092,2.03,3.65,3.83,Pinnacle,API-Football-closing
332132,273093,7.34,4.84,1.45,Pinnacle,API-Football-closing
332133,273095,1.93,3.87,3.97,Pinnacle,API-Football-closing
332134,273094,6.77,4.85,1.47,Pinnacle,API-Football-closing
332135,273109,3.68,3.87,2,Pinnacle,API-Football-closing
332136,273091,3.6,3.77,2.06,Pinnacle,API-Football-closing
332137,273101,2.9,3.71,2.42,Pinnacle,API-Football-closing
332138,273097,1.54,4.81,6.21,Pinnacle,API-Football-closing
332139,273098,1.76,4.17,4.48,Pinnacle,API-Football-closing
332140,273099,1.65,4.24,5.36,Pinnacle,API-Football-closing
332141,273100,1.39,5.32,8.02,Pinnacle,API-Football-closing
332142,273096,1.47,4.95,6.62,Pinnacle,API-Football-closing
332143,273105,3.6,3.95,1.98,Pinnacle,API-Football-closing
332144,273102,1.52,4.75,6.02,Pinnacle,API-Football-closing
332145,273107,3.81,3.88,1.93,Pinnacle,API-Football-closing
332146,273106,3.63,3.91,2.01,Pinnacle,API-Football-closing
332147,273104,2.25,3.47,3.38,Pinnacle,API-Football-closing
332148,273103,3.01,3.63,2.38,Pinnacle,API-Football-closing
332149,273114,1.72,4.43,4.46,Pinnacle,API-Football-closing
332150,273108,7.41,5.09,1.43,Pinnacle,API-Football-closing
332151,273111,1.34,5.76,8.74,Pinnacle,API-Football-closing
332152,273113,1.43,5.18,7.28,Pinnacle,API-Football-closing
332153,273112,1.69,4.31,4.8,Pinnacle,API-Football-closing
332154,273115,2.4,3.63,2.99,Pinnacle,API-Football-closing
332155,273120,2.33,3.71,3.04,Pinnacle,API-Football-closing
332156,273117,3.24,3.78,2.2,Pinnacle,API-Football-closing
332157,273118,3.22,3.56,2.29,Pinnacle,API-Football-closing
332158,273119,2.26,3.7,3.16,Pinnacle,API-Football-closing
332159,273116,1.63,4.3,5.2,Pinnacle,API-Football-closing
332160,273129,5.57,4.43,1.6,Pinnacle,API-Football-closing
332161,273126,2.44,3.74,2.86,Pinnacle,API-Football-closing
332162,273124,1.81,4.13,4.25,Pinnacle,API-Football-closing
332163,273121,1.73,3.77,5.36,Pinnacle,API-Football-closing
332164,273125,2.54,3.69,2.76,Pinnacle,API-Football-closing
332165,273123,1.7,4.24,4.84,Pinnacle,API-Football-closing
332166,273122,2.02,3.88,3.62,Pinnacle,API-Football-closing
332167,273110,1.46,4.87,6.99,Pinnacle,API-Football-closing
332168,273133,2.07,3.86,3.5,Pinnacle,API-Football-closing
332169,273128,4.59,4.27,1.73,Pinnacle,API-Football-closing
332170,273127,1.21,7.42,13.76,Pinnacle,API-Football-closing
332171,273131,1.66,4.4,4.95,Pinnacle,API-Football-closing
332172,273130,1.67,4.6,4.69,Pinnacle,API-Football-closing
332173,273132,1.32,5.62,10.38,Pinnacle,API-Football-closing
332174,273138,2.32,3.67,3.08,Pinnacle,API-Football-closing
332175,273136,2.99,3.62,2.4,Pinnacle,API-Football-closing
332176,273134,8.99,5.85,1.33,Pinnacle,API-Football-closing
332177,273137,7.08,4.58,1.49,Pinnacle,API-Football-closing
332178,273139,2.78,3.91,2.42,Pinnacle,API-Football-closing
332179,273135,2.48,3.82,2.76,Pinnacle,API-Football-closing
332180,273143,2.6,3.72,2.67,Pinnacle,API-Football-closing
332181,273144,5.15,4.51,1.63,Pinnacle,API-Football-closing
332182,273145,1.93,3.93,3.92,Pinnacle,API-Football-closing
332183,273142,7.6,5.72,1.38,Pinnacle,API-Football-closing
332184,273141,1.93,4.21,3.66,Pinnacle,API-Football-closing
332185,273140,3.28,3.6,2.25,Pinnacle,API-Football-closing
332186,273148,2,3.58,4,Pinnacle,API-Football-closing
332187,273146,1.2,7.81,13.19,Pinnacle,API-Football-closing
332188,273147,2.19,3.7,3.33,Pinnacle,API-Football-closing
332189,273149,5.97,4.55,1.55,Pinnacle,API-Football-closing
332190,273151,2.38,3.54,3.07,Pinnacle,API-Football-closing
332191,273150,2.08,3.73,3.58,Pinnacle,API-Football-closing
75875,273168,1.63,4.13,5.76,Pinnacle,API-Football-closing
75874,273161,1.5,4.8,6.44,Pinnacle,API-Football-closing
75877,273162,3.3,3.75,2.18,Pinnacle,API-Football-closing
75876,273160,3.35,3.58,2.22,Pinnacle,API-Football-closing
75878,273158,1.21,7.14,15.07,Pinnacle,API-Football-closing
75879,273165,6.79,4.24,1.54,Pinnacle,API-Football-closing
75881,273166,3,3.69,2.38,Pinnacle,API-Football-closing
75880,273169,3.88,3.55,2.04,Pinnacle,API-Football-closing
75882,273163,1.96,3.81,3.88,Pinnacle,API-Football-closing
75883,273167,3.98,3.87,1.93,Pinnacle,API-Football-closing
75884,273164,4.18,3.55,1.97,Pinnacle,API-Football-closing
75885,273173,2.18,3.64,3.38,Pinnacle,API-Football-closing
75890,273175,2.42,3.42,3.1,Pinnacle,API-Football-closing
75888,273170,4.22,3.78,1.89,Pinnacle,API-Football-closing
75889,273174,1.61,4.43,5.47,Pinnacle,API-Football-closing
75887,273172,1.78,3.75,4.97,Pinnacle,API-Football-closing
75886,273171,1.69,4.11,5.07,Pinnacle,API-Football-closing
75891,273179,3.37,3.66,2.18,Pinnacle,API-Football-closing
75892,273177,3.32,3.44,2.29,Pinnacle,API-Football-closing
75893,273180,4.13,3.73,1.93,Pinnacle,API-Football-closing
75895,273178,2.75,3.65,2.56,Pinnacle,API-Football-closing
75894,273176,1.16,8.35,18.09,Pinnacle,API-Football-closing
75896,273181,6.63,4.72,1.5,Pinnacle,API-Football-closing
75897,273185,2.15,3.5,3.59,Pinnacle,API-Football-closing
75898,273187,3.13,3.46,2.39,Pinnacle,API-Football-closing
75899,273186,1.9,3.77,4.22,Pinnacle,API-Football-closing
75900,273183,12.59,6.53,1.24,Pinnacle,API-Football-closing
75901,273182,2.66,3.45,2.76,Pinnacle,API-Football-closing
75902,273184,1.81,3.83,4.66,Pinnacle,API-Football-closing
75903,273188,2.81,3.73,2.48,Pinnacle,API-Football-closing
75904,273201,2.57,3.43,2.88,Pinnacle,API-Football-closing
75905,273189,2.4,3.28,3.26,Pinnacle,API-Football-closing
75906,273191,1.49,4.72,6.76,Pinnacle,API-Football-closing
75907,273190,1.35,5.47,9.12,Pinnacle,API-Football-closing
75908,273192,2.86,3.61,2.5,Pinnacle,API-Football-closing
75909,273202,2.71,3.58,2.63,Pinnacle,API-Football-closing
75910,273204,2.81,3.42,2.64,Pinnacle,API-Football-closing
75911,273203,2.07,3.48,3.89,Pinnacle,API-Football-closing
75912,273194,7.24,4.96,1.44,Pinnacle,API-Football-closing
75913,273193,1.49,4.91,6.41,Pinnacle,API-Football-closing
75914,273195,2.13,3.75,3.45,Pinnacle,API-Football-closing
75915,273205,2.45,3.53,2.98,Pinnacle,API-Football-closing
75917,273206,2.65,3.35,2.85,Pinnacle,API-Football-closing
75916,273207,1.88,3.93,4.14,Pinnacle,API-Football-closing
75918,273196,1.59,4.41,5.69,Pinnacle,API-Football-closing
75919,273197,2.15,3.64,3.47,Pinnacle,API-Football-closing
75920,273198,2.57,3.5,2.83,Pinnacle,API-Football-closing
75921,273200,1.63,4.32,5.36,Pinnacle,API-Football-closing
75922,273199,4.24,3.93,1.85,Pinnacle,API-Football-closing
75923,273208,3.06,3.37,2.48,Pinnacle,API-Football-closing
75924,273209,2.29,3.45,3.31,Pinnacle,API-Football-closing
75925,273220,2.32,3.82,2.99,Pinnacle,API-Football-closing
75926,273210,1.47,4.94,6.67,Pinnacle,API-Football-closing
75927,273221,2.05,3.48,3.93,Pinnacle,API-Football-closing
75928,273223,2.38,3.49,3.12,Pinnacle,API-Football-closing
75929,273222,2.11,3.83,3.4,Pinnacle,API-Football-closing
75930,273212,6.2,4.55,1.54,Pinnacle,API-Football-closing
75931,273211,4.01,4.07,1.87,Pinnacle,API-Football-closing
75932,273213,1.47,4.86,6.84,Pinnacle,API-Football-closing
75933,273224,2.29,3.67,3.13,Pinnacle,API-Football-closing
75935,273225,3.82,3.68,2.02,Pinnacle,API-Football-closing
75934,273226,1.96,3.82,3.9,Pinnacle,API-Football-closing
75937,273215,3.75,3.85,1.99,Pinnacle,API-Football-closing
75936,273214,1.23,6.79,12.68,Pinnacle,API-Football-closing
75938,273216,2.57,3.77,2.68,Pinnacle,API-Football-closing
75939,273227,1.92,3.67,4.23,Pinnacle,API-Football-closing
75940,273229,2.93,3.67,2.41,Pinnacle,API-Football-closing
75941,273228,1.93,3.73,4.13,Pinnacle,API-Football-closing
75942,273218,5.2,4.57,1.61,Pinnacle,API-Football-closing
75943,273217,2.7,3.78,2.55,Pinnacle,API-Football-closing
75944,273219,2,3.59,3.99,Pinnacle,API-Football-closing
75945,273238,2.68,3.39,2.79,Pinnacle,API-Football-closing
75946,273237,1.87,4.14,3.94,Pinnacle,API-Football-closing
75947,273236,2.18,3.76,3.3,Pinnacle,API-Football-closing
75949,273232,2.23,3.96,3.06,Pinnacle,API-Football-closing
75950,273230,3.58,3.89,2.03,Pinnacle,API-Football-closing
75948,273231,1.18,8.88,13.63,Pinnacle,API-Football-closing
75951,273239,3.72,3.78,2.02,Pinnacle,API-Football-closing
75953,273240,2.94,3.7,2.39,Pinnacle,API-Football-closing
75952,273241,1.98,4,3.66,Pinnacle,API-Football-closing
75954,273235,4.63,4.11,1.75,Pinnacle,API-Football-closing
75955,273233,3.46,3.95,2.06,Pinnacle,API-Football-closing
75956,273234,1.74,4.47,4.34,Pinnacle,API-Football-closing
75957,273242,2.08,3.74,3.57,Pinnacle,API-Football-closing
332192,273243,4.49,4.05,1.79,Pinnacle,API-Football-closing
332193,273244,1.54,4.66,5.93,Pinnacle,API-Football-closing
75960,61620,1.93,3.81,4.05,Pinnacle,API-Football-closing
75959,273245,2.37,3.81,2.92,Pinnacle,API-Football-closing
75961,61622,2.25,3.59,3.28,Pinnacle,API-Football-closing
75962,61623,7.16,4.85,1.46,Pinnacle,API-Football-closing
75963,61624,3.14,3.7,2.28,Pinnacle,API-Football-closing
75964,273246,1.51,4.64,6.49,Pinnacle,API-Football-closing
75965,61626,2.02,3.65,3.84,Pinnacle,API-Football-closing
75966,61627,3.93,3.93,1.93,Pinnacle,API-Football-closing
75967,61628,2.31,3.67,3.09,Pinnacle,API-Football-closing
75968,61629,1.16,9.55,14.16,Pinnacle,API-Football-closing
75970,61631,1.4,5.64,7.07,Pinnacle,API-Football-closing
75971,61632,1.81,4.11,4.26,Pinnacle,API-Football-closing
75972,61633,1.57,4.57,5.72,Pinnacle,API-Football-closing
75975,61634,2.43,3.63,2.93,Pinnacle,API-Football-closing
75974,273247,1.93,3.86,3.99,Pinnacle,API-Football-closing
75973,61636,1.54,4.87,5.7,Pinnacle,API-Football-closing
75976,61637,8.08,5.37,1.38,Pinnacle,API-Football-closing
75977,273248,5.89,4.89,1.52,Pinnacle,API-Football-closing
75978,61639,2.03,3.5,3.98,Pinnacle,API-Football-closing
75979,61640,2.06,3.76,3.61,Pinnacle,API-Football-closing
75980,61641,3.74,3.95,1.97,Pinnacle,API-Football-closing
75981,61642,5.02,4.63,1.63,Pinnacle,API-Football-closing
75985,61646,2.12,3.72,3.46,Pinnacle,API-Football-closing
75986,61647,1.9,4.09,3.87,Pinnacle,API-Football-closing
75987,273249,1.4,5.55,7.28,Pinnacle,API-Football-closing
75988,273250,2.77,3.73,2.51,Pinnacle,API-Football-closing
75989,61650,2.41,3.43,3.11,Pinnacle,API-Football-closing
75990,61651,6.06,4.3,1.58,Pinnacle,API-Football-closing
75991,61652,1.88,4.01,4,Pinnacle,API-Football-closing
75992,61653,1.35,5.73,8.49,Pinnacle,API-Football-closing
75993,61654,1.54,4.6,6.04,Pinnacle,API-Football-closing
75997,61658,2.58,3.66,2.73,Pinnacle,API-Football-closing
75998,61659,2.95,3.8,2.35,Pinnacle,API-Football-closing
75999,273251,1.69,4.23,4.89,Pinnacle,API-Football-closing
76000,61661,1.69,4.04,5.17,Pinnacle,API-Football-closing
76001,61662,1.26,6.59,10.89,Pinnacle,API-Football-closing
76002,273253,3.28,3.62,2.24,Pinnacle,API-Football-closing
76003,61664,2.95,3.53,2.47,Pinnacle,API-Football-closing
76004,61665,1.74,4.17,4.62,Pinnacle,API-Football-closing
76005,273252,2.96,3.67,2.39,Pinnacle,API-Football-closing
76009,61670,2.09,3.45,3.85,Pinnacle,API-Football-closing
76010,61671,1.27,6.41,10.26,Pinnacle,API-Football-closing
76011,61672,3.01,3.75,2.33,Pinnacle,API-Football-closing
76015,61676,1.84,3.69,4.63,Pinnacle,API-Football-closing
76016,61677,4.28,3.83,1.87,Pinnacle,API-Football-closing
76017,61678,7.04,5.01,1.45,Pinnacle,API-Football-closing
76022,61682,2.66,3.31,2.87,Pinnacle,API-Football-closing
76021,273258,4.26,4.06,1.83,Pinnacle,API-Football-closing
76023,273254,1.53,4.55,6.32,Pinnacle,API-Football-closing
76027,61688,4.62,4.04,1.77,Pinnacle,API-Football-closing
76028,61689,1.76,4.07,4.63,Pinnacle,API-Football-closing
76029,273255,2.14,3.68,3.47,Pinnacle,API-Football-closing
76031,61691,1.28,6.23,10.31,Pinnacle,API-Football-closing
76032,273256,11.61,6.58,1.25,Pinnacle,API-Football-closing
76030,61693,2.09,3.68,3.59,Pinnacle,API-Football-closing
76034,61694,4.46,3.78,1.85,Pinnacle,API-Football-closing
76033,61695,1.81,3.71,4.77,Pinnacle,API-Football-closing
76035,61696,2.87,3.3,2.66,Pinnacle,API-Football-closing
76036,61697,4.81,4.04,1.74,Pinnacle,API-Football-closing
76037,61698,3.63,3.78,2.05,Pinnacle,API-Football-closing
76038,273257,3.67,3.45,2.15,Pinnacle,API-Football-closing
76039,61700,4.78,3.76,1.79,Pinnacle,API-Football-closing
76040,61701,5.12,3.72,1.77,Pinnacle,API-Football-closing
76041,61702,4.26,3.85,1.87,Pinnacle,API-Football-closing
76045,61706,2.15,3.26,3.89,Pinnacle,API-Football-closing
76046,61707,2.52,3.47,2.92,Pinnacle,API-Football-closing
76047,273259,1.36,5.52,8.75,Pinnacle,API-Football-closing
76049,61710,1.49,4.94,6.3,Pinnacle,API-Football-closing
332194,61713,1.67,3.82,5.95,Pinnacle,API-Football-closing
76052,273260,6.4,5.02,1.48,Pinnacle,API-Football-closing
76053,273261,2.53,3.72,2.75,Pinnacle,API-Football-closing
76054,61716,3.77,3.62,2.05,Pinnacle,API-Football-closing
76055,61717,9.13,5.34,1.36,Pinnacle,API-Football-closing
76056,61718,2.18,3.59,3.45,Pinnacle,API-Football-closing
76057,61719,2.7,3.53,2.67,Pinnacle,API-Football-closing
76058,61720,1.55,4.31,6.51,Pinnacle,API-Football-closing
76061,61722,2.38,3.12,3.49,Pinnacle,API-Football-closing
76060,61723,2.07,3.62,3.71,Pinnacle,API-Football-closing
76062,273262,1.78,3.68,5.05,Pinnacle,API-Football-closing
76063,61725,3.75,3.53,2.09,Pinnacle,API-Football-closing
76064,61726,1.55,4.28,6.48,Pinnacle,API-Football-closing
76068,61730,3.7,3.27,2.21,Pinnacle,API-Football-closing
76069,61731,3.1,3.49,2.39,Pinnacle,API-Football-closing
76070,61732,2.19,3.66,3.34,Pinnacle,API-Football-closing
76074,61736,2.34,3.28,3.37,Pinnacle,API-Football-closing
76075,273264,5.89,4.22,1.6,Pinnacle,API-Football-closing
76076,273263,1.81,3.87,4.57,Pinnacle,API-Football-closing
76081,61739,3.83,3.22,2.19,Pinnacle,API-Football-closing
76079,61740,3.72,3.39,2.15,Pinnacle,API-Football-closing
76077,61741,1.27,6.21,11.47,Pinnacle,API-Football-closing
76078,273265,1.16,8.32,17.85,Pinnacle,API-Football-closing
76082,61743,1.78,3.95,4.65,Pinnacle,API-Football-closing
76080,273266,3.52,3.53,2.17,Pinnacle,API-Football-closing
76084,61746,3.74,2.76,2.34,Pinnacle,API-Football-closing
76085,61747,4.03,3.37,2.07,Pinnacle,API-Football-closing
76086,61748,1.49,4.53,7.26,Pinnacle,API-Football-closing
76087,61749,3.42,3.27,2.33,Pinnacle,API-Football-closing
76088,61750,2.7,3.2,2.91,Pinnacle,API-Football-closing
76089,273268,2.54,3.36,2.98,Pinnacle,API-Football-closing
76091,61752,2.75,3.18,2.86,Pinnacle,API-Football-closing
76090,61753,1.74,3.58,5.69,Pinnacle,API-Football-closing
76092,273267,2.96,3.32,2.58,Pinnacle,API-Football-closing
76093,61755,5.26,3.88,1.72,Pinnacle,API-Football-closing
76094,61756,1.25,6.15,13.01,Pinnacle,API-Football-closing
76096,61758,3.98,3.1,2.17,Pinnacle,API-Football-closing
76097,61759,2.76,3.14,2.83,Pinnacle,API-Football-closing
76099,61760,3.68,3.34,2.16,Pinnacle,API-Football-closing
76098,61761,1.71,3.71,5.44,Pinnacle,API-Football-closing
76100,61762,3.66,3.43,2.13,Pinnacle,API-Football-closing
76102,61764,1.39,4.73,9.17,Pinnacle,API-Football-closing
76103,61765,2.69,3.02,3.03,Pinnacle,API-Football-closing
