id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
596846,,2021-09-25 00:00:00,104,4361,422,1,1,FT,M MacDermid,,2026-03-23 22:09:29.781116,2026-03-23 22:09:29.781116,true,false,0,false,FT,true,2021,true
101160429,1160429,2024-04-21 16:00:00,100000131,6246,6244,1,0,FT,M. Biasutto,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
581949,,2018-11-02 00:00:00,76,465,462,1,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2018,true
104479,985100,2023-02-05 15:00:00,64,1117,1123,3,0,FT,K. Ortega,,2026-02-27 00:01:51.060209,2026-03-07 22:28:04.437244,true,true,0,false,FT,true,2023,false
172812,445655,2014-11-29 15:00:00,2,21,49,2,0,FT,,,,,false,true,0,false,FT,true,2014,false
623917,1176156,2024-11-02 11:00:00,132,1885,1852,2,1,FT,,,2026-03-23 22:34:04.820394,2026-03-23 22:34:04.820394,true,false,0,false,FT,true,2024,true
100826749,826749,2022-02-23 18:30:00,100000073,100018317,4645,4,2,FT,Ivan da Silva Guimarães Junior,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
101198676,1198676,2024-05-30 15:00:00,100000291,100022237,100019965,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
47644,,2024-03-30 00:00:00,21,523,498,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,true
183675,408,2019-04-22 19:00:00,1,17,1,2,2,FT,K Friend,,2026-02-27 00:01:51.060209,2026-03-11 02:31:19.417585,true,true,0,false,FT,true,2019,true
101553972,1553972,2027-03-13 17:00:00,63,1308,1307,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2027,
310568,83352,2019-03-02 16:00:00,47,1208,4574,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
162011,1311481,2024-10-30 19:30:00,97,3180,3181,1,0,FT,Fernando Bueno,,2026-02-27 00:01:51.060209,2026-03-07 21:48:02.964618,true,true,0,false,FT,true,2024,false
