id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100567107,567107,2020-10-26 18:00:00,100000114,100002165,4449,0,0,FT,K. Gerxhaliu,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
147080,584491,2021-04-21 13:00:00,36,1814,1793,0,2,FT,R. Dubravsky,,2026-02-27 00:01:51.060209,2026-03-10 12:14:58.20422,true,true,0,false,FT,true,2021,false
278935,215647,2019-10-05 16:15:00,28,694,691,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,true
100451897,451897,2012-01-28 15:00:00,95,23,77,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
81031,,2014-08-13 00:00:00,31,799,794,1,2,FT,,,,,false,true,1,true,FT,true,2014,true
287602,120502,2019-05-12 18:00:00,32,841,869,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
100988328,988328,2023-10-07 13:00:00,100000549,100011078,100016004,1,4,FT,H. Laajanen,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
101001471,1001471,2023-06-12 16:00:00,100000328,100003517,100016402,2,0,FT,M. Pukk,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
100222296,222296,2018-01-21 15:00:00,142,6470,6476,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
530841,,2016-05-07 00:00:00,39,562,4391,1,0,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2016,false
100805235,805235,2021-11-26 15:00:00,141,6454,6441,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
86705,,2022-10-24 00:00:00,32,839,868,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,false
333377,15768,2018-04-07 15:00:00,65,1340,1382,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
225269,16983,2016-09-20 18:00:00,11,264,266,1,5,FT,,,,2026-07-05 02:20:20.619719,false,true,1,true,FT,true,2016,true
100850108,850108,2022-05-07 08:00:00,115,6101,100002597,0,2,FT,A. Ţiţii,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
626117,1157697,2024-04-26 01:30:00,135,6354,6360,4,2,FT,,,2026-03-23 22:34:28.49614,2026-03-23 22:34:28.49614,true,false,0,false,FT,true,2024,true
101024566,1024566,2023-06-18 02:00:00,100000256,100020963,100021279,1,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
230286,209457,2020-05-24 11:30:00,12,288,262,3,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2020,true
155791,651034,2021-09-07 18:45:00,84,1969,1964,0,1,FT,G. Kabakov,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2021,false
100073611,73611,2018-08-05 13:00:00,100000114,4446,100002164,2,5,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
579107,,2015-05-02 00:00:00,76,474,471,1,4,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2015,true
288170,697920,2021-04-28 11:00:00,32,4497,4491,0,0,FT,M. Barbu,,2026-02-27 00:01:51.060209,2026-03-10 12:14:16.905897,true,true,0,false,FT,true,2021,false
100735185,735185,2022-04-29 17:00:00,119,3499,239,1,0,FT,M. Leleu,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
100537556,537556,2012-01-25 21:00:00,135,100004313,6354,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
180060,462078,2015-01-03 15:00:00,4,68,69,1,2,FT,,,,,false,true,0,false,FT,true,2015,true
264033,677887,2021-10-03 04:00:00,21,4380,498,3,0,FT,A. Ikeuchi,,2026-02-27 00:01:51.060209,2026-03-10 12:04:55.028021,true,true,0,false,FT,true,2021,false
100809888,809888,2021-11-12 14:00:00,100000302,1526,1540,2,3,FT,F. Khalaf,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
100457781,457781,2013-03-16 14:00:00,103,4985,92,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
100525440,525440,2013-09-07 18:00:00,119,3719,3858,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
100997634,997634,2023-02-08 17:45:00,100000417,100005580,100005485,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
100551701,551701,2013-10-20 18:00:00,100000338,100013906,100013904,3,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
596794,,2023-04-15 00:00:00,104,4365,5958,2,1,FT,S Lambie,,2026-03-23 22:09:22.989892,2026-03-23 22:09:22.989892,true,false,0,false,FT,true,2023,true
263548,564725,2020-09-09 10:00:00,21,494,4376,4,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
