id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
603929,1398510,2026-01-10 16:00:00,107,5997,5996,1,1,FT,Muhammetali Metoglu,,2026-03-23 22:31:33.710917,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
100431026,431026,2017-10-29 12:00:00,100000563,100006691,100006699,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
258625,491259,2015-06-07 00:30:00,20,477,480,2,3,FT,,,,,false,true,2,true,FT,true,2015,true
189749,874714,2022-08-17 19:00:00,2,11,43,2,1,FT,J. Linington,,2026-02-27 00:01:51.060209,2026-03-10 11:45:32.652774,true,true,1,true,FT,true,2022,true
620677,1237227,2024-11-03 19:00:00,128,6284,6287,4,5,FT,,,2026-03-23 22:33:44.881294,2026-03-23 22:33:44.881294,true,false,0,false,FT,true,2024,true
289655,522457,2013-05-23 15:30:00,33,882,4507,1,2,FT,,,,,false,true,0,false,FT,true,2013,true
100392435,392435,2013-09-20 18:30:00,108,4415,6012,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
101189766,1189766,2024-04-28 16:00:00,100000417,100005483,100017666,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
101158360,1158360,2024-09-29 18:30:00,125,975,100000468,2,0,FT,L. Cavallero,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
100510386,510386,2016-12-17 10:00:00,107,6003,5998,4,0,FT,V. Bayarslan,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
605929,1057862,2024-03-04 11:30:00,110,6041,6021,2,2,FT,S. Sribunlue,,2026-03-23 22:31:58.945087,2026-03-23 23:19:39.62286,true,false,0,false,FT,true,2024,true
125821,851999,2022-05-21 18:00:00,37,934,937,0,3,FT,Mohammed Al Esmaiel,,2026-02-27 00:01:51.060209,2026-03-10 11:49:37.544746,true,true,0,false,FT,true,2022,false
237837,212274,2020-01-27 21:00:00,14,327,1380,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
567798,,2018-11-30 00:00:00,58,663,2605,0,2,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2018,false
100680498,680498,2021-05-14 15:00:00,111,100003394,6044,0,2,FT,V. Onikhimovskiy,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
364679,291308,2019-11-30 17:30:00,95,2689,73,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100499716,499716,2016-11-11 12:45:00,100000302,1528,1524,1,1,FT,Khalid Bu Hasan,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
100331895,331895,2020-06-16 17:00:00,100000246,890,891,0,4,FT,M. Al Emara,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
224229,195701,2013-03-08 19:30:00,11,256,290,1,2,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2013,true
158543,766209,2021-08-21 14:00:00,95,2557,2115,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
196340,876135,2022-09-03 14:00:00,4,90,85,2,1,FT,N. Hair,,2026-02-27 00:01:51.060209,2026-03-07 22:36:40.019608,true,true,1,true,FT,true,2022,true
235394,1213671,2025-03-16 11:15:00,13,310,1484,1,0,FT,R. Hensgens,,2026-02-27 00:01:51.060209,2026-03-07 21:39:19.130711,true,true,0,false,FT,true,2025,false
