id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100501984,501984,2013-05-11 18:30:00,100000269,1057,1058,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,true
104265,1177970,2024-04-20 01:00:00,64,1113,1112,0,2,FT,J. Alarcón,,2026-02-27 00:01:51.060209,2026-03-07 21:59:41.092388,true,true,0,false,FT,true,2024,false
101573591,1573591,2026-09-20 15:00:00,100000142,100015224,100001909,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
27624,1038545,2023-12-03 18:15:00,15,347,356,2,1,FT,B. Van Driessche,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2023,true
100951955,951955,2022-09-14 14:30:00,100000375,100020205,100016312,2,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
353655,1379215,2026-02-08 16:30:00,1,18,2,1,2,FT,Craig Pawson,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2026,true
152096,1232134,2024-08-03 14:00:00,95,2410,2411,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,true
100981335,981335,2023-02-04 21:00:00,137,6388,6380,2,2,FT,E. Orozco,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
100377859,377859,2012-04-25 00:00:00,100000131,720,100000471,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
230950,719327,2022-04-29 16:30:00,12,3384,273,1,2,FT,F. Zwayer,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2022,true
142539,696002,2021-10-14 00:00:00,76,1744,1742,1,0,FT,T. Snyder,,2026-02-27 00:01:51.060209,2026-03-10 12:04:29.549204,true,true,0,false,FT,true,2021,false
101560375,1560375,2027-04-24 15:00:00,47,1204,1207,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2027,
259484,148198,2017-08-27 00:30:00,20,477,482,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,true
365668,455562,2012-08-30 18:45:00,96,62,20,1,3,FT,,,,,false,true,0,false,FT,true,2012,true
366487,559927,2013-08-04 14:00:00,98,5306,272,2,3,AET,,,,,false,true,0,false,AET,true,2013,true
312782,323177,2020-02-22 15:00:00,48,1657,1663,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
100821569,821569,2022-04-12 13:00:00,100000585,100012451,100012466,0,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
98317,656259,2021-02-14 23:05:00,46,987,991,1,0,FT,E. Ariza,,2026-02-27 00:01:51.060209,2026-03-10 12:20:31.811383,true,true,0,false,FT,true,2021,false
337620,506893,2017-03-10 13:30:00,69,1701,1713,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
359348,291122,2020-01-08 19:30:00,97,3205,3181,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
101556520,1556520,2026-07-23 17:00:00,91,682,1958,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
61052,,2020-10-03 00:00:00,25,626,630,2,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
618983,1168848,2024-04-07 16:30:00,126,6258,4618,1,2,FT,,,2026-03-23 22:33:26.303449,2026-03-23 22:33:26.303449,true,false,0,false,FT,true,2024,true
307725,41522,2017-10-25 00:45:00,46,988,990,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
241366,115429,2019-02-16 19:30:00,15,1433,357,2,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2019,true
156307,932295,2022-08-09 18:45:00,95,2055,2803,2,5,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
202620,21167,2016-10-23 16:00:00,6,137,122,0,3,FT,,,,2026-07-05 01:54:02.221706,false,true,1,true,FT,true,2016,false
194868,168649,2019-10-22 18:45:00,4,59,62,0,2,FT,S Oldham,,2026-02-27 00:01:51.060209,2026-03-11 02:47:52.096682,true,true,1,true,FT,true,2019,false
100486264,486264,2015-07-21 16:30:00,100000598,100008093,100012674,4,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2015,false
100067350,67350,2017-03-08 13:00:00,109,100001996,4410,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
120286,1050889,2024-03-10 18:00:00,68,1417,1418,0,1,FT,I. Peljto,,2026-02-27 00:01:51.060209,2026-03-07 22:02:50.935943,true,true,0,false,FT,true,2024,false
100590281,590281,2020-11-22 10:30:00,144,1960,1863,0,3,FT,A. Kerobyan,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
331439,145593,2017-07-21 18:15:00,64,1127,1114,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100486781,486781,2011-12-18 16:00:00,100000598,100012670,100008060,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,false
100378690,378690,2012-10-13 23:20:00,125,4435,719,3,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
